,Timestamp,open_price,High,Low,Close_Price,Volumn,Close_time,Turnover,Trades_number,Active_Buy_Vol,Active_Buy_Turnover,Ignore
25,2020-01-26,160.50,168.16,159.50,167.90,326188.863,2020-01-26 23:59:59.999,53409274.40732,43835,165546.267,27127146.45932,0
26,2020-01-27,167.98,172.26,165.28,170.21,418039.792,2020-01-27 23:59:59.999,70720869.02324,53201,205608.964,34806573.43452,0
27,2020-01-28,170.25,176.70,170.22,175.88,525282.459,2020-01-28 23:59:59.999,90758791.20274,72110,270004.061,46676300.09117,0
28,2020-01-29,175.89,178.85,173.30,173.80,401619.605,2020-01-29 23:59:59.999,70901067.68041,57915,185615.397,32786299.58685,0
29,2020-01-30,173.86,187.40,171.07,185.14,653770.608,2020-01-30 23:59:59.999,116665433.71156,86918,326526.705,58296995.18522,0
30,2020-01-31,185.16,186.34,175.50,180.14,672522.049,2020-01-31 23:59:59.999,121744510.77084,82806,314492.275,56925203.37113,0
31,2020-02-01,180.14,184.58,179.41,183.82,526688.019,2020-02-01 23:59:59.999,96080885.54872,73274,249313.968,45501296.89903,0
32,2020-02-02,183.80,193.70,179.00,188.59,907342.798,2020-02-02 23:59:59.999,170846713.44708,136351,466111.723,87794354.83827,0
33,2020-02-03,188.64,195.45,186.65,189.92,652054.538,2020-02-03 23:59:59.999,124122130.70399,91435,316307.928,60255705.27633,0
34,2020-02-04,189.89,191.76,184.71,189.01,614290.379,2020-02-04 23:59:59.999,115364577.74246,80668,291973.564,54837961.94932,0
35,2020-02-05,189.00,208.18,188.26,204.10,902811.615,2020-02-05 23:59:59.999,178375200.47346,110642,471954.871,93196284.84241,0
36,2020-02-06,204.10,216.70,201.28,213.27,1254989.317,2020-02-06 23:59:59.999,264288535.88063,171238,610706.400,128644935.73927,0
37,2020-02-07,213.30,225.36,213.30,223.57,1054174.736,2020-02-07 23:59:59.999,232249153.37736,135137,517661.199,114073475.57485,0
38,2020-02-08,223.57,228.02,213.35,223.57,1090545.108,2020-02-08 23:59:59.999,243043392.21839,136512,543988.258,121365032.60704,0
39,2020-02-09,223.57,230.90,223.50,228.64,969021.787,2020-02-09 23:59:59.999,220695663.91218,120637,482868.547,109983734.26184,0
40,2020-02-10,228.71,229.96,217.32,223.03,1175671.024,2020-02-10 23:59:59.999,262203105.94020,160175,558120.984,124472501.09725,0
41,2020-02-11,223.04,239.98,218.64,237.16,1194286.448,2020-02-11 23:59:59.999,272327898.64944,165529,602437.545,137454951.49244,0
42,2020-02-12,237.17,277.97,237.17,266.24,2223807.477,2020-02-12 23:59:59.999,574225360.14547,334904,1114986.260,288056590.60030,0
43,2020-02-13,266.26,278.80,256.20,268.48,2386998.020,2020-02-13 23:59:59.999,639755030.53358,373205,1154240.280,309528635.82975,0
44,2020-02-14,268.48,287.58,260.53,285.40,1447161.175,2020-02-14 23:59:59.999,395789382.38502,239287,734046.309,200955793.60695,0
45,2020-02-15,285.40,289.00,262.41,265.08,1925220.413,2020-02-15 23:59:59.999,529235758.42768,300463,912474.572,250947476.47505,0
46,2020-02-16,265.16,274.30,237.86,258.87,2297491.401,2020-02-16 23:59:59.999,594576100.72784,379609,1101439.466,285170253.02842,0
47,2020-02-17,258.87,268.81,242.32,268.00,2129022.892,2020-02-17 23:59:59.999,538264137.14580,384716,1063497.823,269082793.60059,0
48,2020-02-18,267.99,286.48,258.78,282.96,1885124.383,2020-02-18 23:59:59.999,515176525.90584,295234,943749.819,258123817.01442,0
49,2020-02-19,282.96,286.70,250.00,258.43,1677778.697,2020-02-19 23:59:59.999,459670219.19239,276538,782917.559,215013605.81283,0
50,2020-02-20,258.39,264.32,245.91,257.11,1618473.989,2020-02-20 23:59:59.999,415072958.53042,371065,790782.295,202893315.78492,0
51,2020-02-21,257.18,268.50,253.89,265.44,985301.295,2020-02-21 23:59:59.999,258780144.08535,186008,485006.490,127416333.80961,0
52,2020-02-22,265.45,267.16,256.23,261.83,752957.418,2020-02-22 23:59:59.999,196960689.68890,168666,369197.715,96597080.93081,0
53,2020-02-23,261.82,275.84,261.50,274.67,940831.980,2020-02-23 23:59:59.999,254128741.02017,195861,489965.233,132338552.23739,0
54,2020-02-24,274.66,277.26,257.50,265.70,1483265.023,2020-02-24 23:59:59.999,396190156.06157,292530,692233.134,184921494.22730,0
55,2020-02-25,265.69,266.40,244.57,247.03,1563901.657,2020-02-25 23:59:59.999,399165818.02308,307867,753421.526,192365512.49983,0
56,2020-02-26,247.03,250.54,215.75,224.10,2729291.802,2020-02-26 23:59:59.999,633303689.86963,505295,1294649.229,300389579.23579,0
57,2020-02-27,224.13,238.58,210.01,227.92,2374539.334,2020-02-27 23:59:59.999,536493997.29536,538634,1175706.614,265615392.59061,0
58,2020-02-28,227.93,234.93,214.25,227.09,2026863.186,2020-02-28 23:59:59.999,454376453.34299,416639,1002979.415,224893570.98125,0
59,2020-02-29,227.04,233.33,217.14,217.31,1309444.250,2020-02-29 23:59:59.999,295997709.37920,239830,625224.350,141413408.27497,0
60,2020-03-01,217.37,228.00,212.33,218.01,1775078.523,2020-03-01 23:59:59.999,390456164.99470,319189,873539.551,192263823.94329,0
61,2020-03-02,218.01,234.50,216.24,232.22,1604040.396,2020-03-02 23:59:59.999,362061880.36415,252090,804595.090,181574683.73656,0
62,2020-03-03,232.24,232.67,220.21,224.10,1544830.651,2020-03-03 23:59:59.999,350368765.18825,250480,748718.782,169868271.66981,0
63,2020-03-04,224.10,229.00,220.45,224.47,1027175.512,2020-03-04 23:59:59.999,230726528.92651,164273,496362.497,111524927.56144,0
64,2020-03-05,224.43,234.26,224.43,228.64,1142530.928,2020-03-05 23:59:59.999,262593712.18975,190706,567305.418,130380228.47648,0
65,2020-03-06,228.63,245.38,227.60,244.94,1307956.340,2020-03-06 23:59:59.999,309193535.18403,210885,663718.468,156959651.82331,0
66,2020-03-07,244.97,251.80,236.30,237.34,1637057.953,2020-03-07 23:59:59.999,398551973.39385,262341,794974.814,193632844.45290,0
67,2020-03-08,237.36,237.38,195.35,199.54,3150036.792,2020-03-08 23:59:59.999,684775390.09688,435510,1469323.237,319723551.04261,0
68,2020-03-09,199.54,208.65,190.02,203.02,3885205.704,2020-03-09 23:59:59.999,778277652.87276,558024,1909913.080,382744254.68392,0
69,2020-03-10,202.95,206.32,195.66,200.95,2008333.356,2020-03-10 23:59:59.999,405031566.29724,342612,968753.168,195462480.47501,0
70,2020-03-11,200.90,203.26,181.88,194.81,2125322.090,2020-03-11 23:59:59.999,410229505.12859,377831,1026948.354,198332325.09505,0
71,2020-03-12,194.77,195.81,95.00,106.71,7116256.717,2020-03-12 23:59:59.999,1042747529.18930,876766,3369170.276,492278540.99367,0
72,2020-03-13,106.97,323.00,84.23,134.13,6584772.112,2020-03-13 23:59:59.999,787562869.66480,1143787,3275393.829,392613471.47557,0
73,2020-03-14,134.10,134.67,121.16,122.55,1845475.252,2020-03-14 23:59:59.999,237313127.06988,291746,937461.574,120658029.94881,0
74,2020-03-15,122.56,133.85,120.40,123.89,1802030.406,2020-03-15 23:59:59.999,224638895.20642,341902,907501.148,113274408.82917,0
75,2020-03-16,123.87,124.40,100.11,111.06,3622097.906,2020-03-16 23:59:59.999,400195138.40241,633699,1871621.829,206872438.70104,0
76,2020-03-17,111.04,121.55,109.34,115.68,2053691.349,2020-03-17 23:59:59.999,239015139.83578,432785,1051709.940,122482731.52630,0
77,2020-03-18,115.67,118.59,109.78,118.16,1583517.464,2020-03-18 23:59:59.999,181277993.24376,367376,796605.638,91263909.29590,0
78,2020-03-19,118.12,143.34,115.50,136.42,2098800.654,2020-03-19 23:59:59.999,270554423.25128,422407,1077019.514,139051491.67331,0
79,2020-03-20,136.42,152.68,116.67,133.52,3128620.956,2020-03-20 23:59:59.999,431165491.64371,607243,1539260.894,212671989.18522,0
80,2020-03-21,133.48,137.58,125.58,132.67,1933564.299,2020-03-21 23:59:59.999,254848453.29529,402245,985271.532,129897772.29271,0
81,2020-03-22,132.64,137.20,121.00,122.25,1724360.751,2020-03-22 23:59:59.999,222080052.34143,362939,860046.035,110847491.54901,0
82,2020-03-23,122.27,137.67,119.00,135.96,1950909.243,2020-03-23 23:59:59.999,250208240.74389,464331,1038397.939,133246554.66263,0
83,2020-03-24,135.96,143.44,132.41,138.38,1745190.832,2020-03-24 23:59:59.999,239985908.84741,517026,873953.807,120177175.35562,0
84,2020-03-25,138.39,142.46,132.36,136.10,1448291.794,2020-03-25 23:59:59.999,198316846.12547,431364,747223.385,102368005.35048,0
85,2020-03-26,136.11,139.80,133.18,138.41,1069528.365,2020-03-26 23:59:59.999,144970764.16497,307363,569052.280,77184947.46968,0
86,2020-03-27,138.36,141.44,129.16,131.27,1024307.980,2020-03-27 23:59:59.999,139707188.15309,277914,506564.725,69182079.17342,0
87,2020-03-28,131.24,132.93,124.52,130.95,1335630.330,2020-03-28 23:59:59.999,171695997.87213,342445,693938.306,89279784.30567,0
88,2020-03-29,130.97,131.77,123.74,124.40,848667.965,2020-03-29 23:59:59.999,108415730.52964,218262,441943.126,56521126.70540,0
89,2020-03-30,124.42,135.13,123.93,132.04,1187536.733,2020-03-30 23:59:59.999,155662722.12980,266063,658190.215,86273869.32986,0
90,2020-03-31,132.07,135.00,130.33,132.61,896493.378,2020-03-31 23:59:59.999,118826469.17698,205235,479586.304,63597113.07116,0
91,2020-04-01,132.60,137.22,128.27,135.60,1143905.195,2020-04-01 23:59:59.999,151016360.22430,230834,605099.783,79955721.67352,0
92,2020-04-02,135.60,149.97,135.00,141.30,1694646.358,2020-04-02 23:59:59.999,238001714.23101,380867,882634.086,123922347.88563,0
93,2020-04-03,141.29,146.78,137.68,141.23,1307374.677,2020-04-03 23:59:59.999,186309257.94885,325138,671239.958,95689844.14259,0
94,2020-04-04,141.20,146.14,138.79,144.02,977437.997,2020-04-04 23:59:59.999,139027717.81503,223233,511826.278,72853225.71105,0
95,2020-04-05,143.97,145.52,140.60,142.59,780295.149,2020-04-05 23:59:59.999,111570542.90690,172991,393417.598,56270667.09811,0
96,2020-04-06,142.59,171.99,142.51,171.15,2847455.204,2020-04-06 23:59:59.999,449513671.57668,562880,1534227.044,241848317.04149,0
97,2020-04-07,171.15,176.16,162.13,164.55,3033756.235,2020-04-07 23:59:59.999,517045468.00622,701681,1541973.395,262923147.41045,0
98,2020-04-08,164.56,174.59,163.55,173.19,1871521.554,2020-04-08 23:59:59.999,317822104.24189,458894,943895.429,160396947.23593,0
99,2020-04-09,173.18,173.44,164.89,169.46,1307817.881,2020-04-09 23:59:59.999,222508469.51894,331023,641936.449,109296225.42885,0
100,2020-04-10,169.48,170.10,152.00,157.69,2238955.865,2020-04-10 23:59:59.999,356355836.18656,494548,1101861.291,175345964.38678,0
101,2020-04-11,157.69,161.25,153.78,158.19,1157138.069,2020-04-11 23:59:59.999,182597930.42972,276994,599473.392,94634227.12109,0
102,2020-04-12,158.21,164.90,154.85,158.72,1402479.422,2020-04-12 23:59:59.999,224914825.57336,277592,741177.241,118849123.73573,0
103,2020-04-13,158.69,159.08,149.55,156.37,1787879.914,2020-04-13 23:59:59.999,275149048.62074,405320,903569.150,139139156.31190,0
104,2020-04-14,156.38,161.83,155.07,158.43,1342786.247,2020-04-14 23:59:59.999,212907622.90640,297080,690112.758,109426592.18924,0
105,2020-04-15,158.42,161.32,151.90,152.64,1352926.571,2020-04-15 23:59:59.999,212884736.06398,292804,688291.692,108429536.28274,0
106,2020-04-16,152.64,174.92,148.07,172.27,3073088.701,2020-04-16 23:59:59.999,509884815.63486,630949,1667614.256,276876716.62637,0
107,2020-04-17,172.31,174.88,168.21,170.56,1341267.776,2020-04-17 23:59:59.999,228893903.77257,308154,662022.853,113010549.14014,0
108,2020-04-18,170.56,189.68,170.28,187.48,2159964.294,2020-04-18 23:59:59.999,389663555.13636,437965,1144658.728,206421142.12535,0
109,2020-04-19,187.52,188.30,176.27,179.97,2326412.534,2020-04-19 23:59:59.999,423672004.55212,427548,1108607.873,201950327.52453,0
110,2020-04-20,179.96,186.47,166.60,170.19,3452651.911,2020-04-20 23:59:59.999,611827298.66674,671337,1676777.403,297378937.01590,0
111,2020-04-21,170.19,174.63,167.92,170.66,2195445.346,2020-04-21 23:59:59.999,375960392.81830,464362,1103539.252,189053487.58971,0
112,2020-04-22,170.66,183.98,169.80,182.63,2433000.659,2020-04-22 23:59:59.999,432861105.37288,451332,1276651.569,227150381.75852,0
113,2020-04-23,182.63,194.40,178.00,185.53,3351092.377,2020-04-23 23:59:59.999,621753420.53678,618026,1698737.419,315365993.72659,0
114,2020-04-24,185.54,189.77,184.49,187.65,1865428.754,2020-04-24 23:59:59.999,349685296.23952,388552,907062.139,170090219.94434,0
115,2020-04-25,187.67,198.53,185.70,194.25,2370712.476,2020-04-25 23:59:59.999,458631945.16971,454073,1186523.724,229588208.22464,0
116,2020-04-26,194.22,199.99,192.27,197.46,2056340.656,2020-04-26 23:59:59.999,402336362.15937,382181,1032768.026,202142004.07590,0
117,2020-04-27,197.46,199.00,189.51,196.37,2321318.544,2020-04-27 23:59:59.999,452448671.70133,427019,1159571.770,226133041.51048,0
118,2020-04-28,196.39,197.72,192.28,196.31,1903267.470,2020-04-28 23:59:59.999,372049036.21292,334612,958974.317,187535228.90431,0
119,2020-04-29,196.34,219.50,196.31,215.50,3776173.452,2020-04-29 23:59:59.999,788440824.81620,689336,1943728.880,405704452.40780,0
120,2020-04-30,215.50,227.50,201.90,206.22,4371759.191,2020-04-30 23:59:59.999,936458258.32876,878149,2108115.169,451716089.27402,0
121,2020-05-01,206.21,217.49,206.12,212.22,1902796.913,2020-05-01 23:59:59.999,403173248.22679,486182,959961.269,203411311.01384,0
122,2020-05-02,212.21,215.63,210.55,213.99,1246430.868,2020-05-02 23:59:59.999,265476896.91763,376623,633092.805,134879755.82526,0
123,2020-05-03,213.99,219.84,205.00,209.95,1688070.223,2020-05-03 23:59:59.999,359428511.96159,415590,802533.224,170972507.63971,0
124,2020-05-04,209.94,210.83,195.10,206.73,2313604.876,2020-05-04 23:59:59.999,469274368.72380,538466,1148443.358,233015542.20557,0
125,2020-05-05,206.69,212.02,201.14,205.39,1814876.244,2020-05-05 23:59:59.999,374058470.58590,478967,890705.326,183688548.36702,0
126,2020-05-06,205.36,211.13,198.04,199.06,1868966.306,2020-05-06 23:59:59.999,386076250.92430,440463,908288.701,187885674.49562,0
127,2020-05-07,199.09,215.63,196.14,212.25,2470908.382,2020-05-07 23:59:59.999,513526641.19670,593638,1254017.167,260742790.33153,0
128,2020-05-08,212.25,216.95,207.01,211.47,1698296.769,2020-05-08 23:59:59.999,360076385.66326,440233,815387.482,172964056.38134,0
129,2020-05-09,211.47,214.81,208.30,210.31,1444064.449,2020-05-09 23:59:59.999,306213858.72979,388625,680126.868,144273835.94637,0
130,2020-05-10,210.32,210.36,177.89,187.52,3056317.482,2020-05-10 23:59:59.999,577999455.74581,620956,1463682.758,276223585.03148,0
131,2020-05-11,187.48,193.44,175.50,185.69,2311029.197,2020-05-11 23:59:59.999,429270139.29081,527835,1136163.531,211163371.53666,0
132,2020-05-12,185.68,192.31,185.40,189.64,1261058.639,2020-05-12 23:59:59.999,238588953.57139,340517,632008.189,119596462.74748,0
133,2020-05-13,189.64,200.95,187.64,199.54,1373737.580,2020-05-13 23:59:59.999,267245495.97600,346257,712840.190,138762208.79291,0
134,2020-05-14,199.53,205.95,195.56,203.13,1892551.091,2020-05-14 23:59:59.999,380305674.97201,476240,935640.693,188112545.66059,0
135,2020-05-15,203.10,203.99,191.21,194.71,1377796.956,2020-05-15 23:59:59.999,273307743.27705,419743,643566.319,127754849.07853,0
136,2020-05-16,194.72,203.46,193.20,200.39,1100996.922,2020-05-16 23:59:59.999,220055609.94610,379947,569153.844,113772083.23019,0
137,2020-05-17,200.40,210.16,199.50,206.93,1067367.779,2020-05-17 23:59:59.999,218892160.12065,376453,565182.993,115883197.65561,0
138,2020-05-18,206.90,217.20,206.90,214.83,1527493.953,2020-05-18 23:59:59.999,325316559.17037,486047,750914.407,159976325.72143,0
139,2020-05-19,214.83,215.99,209.32,214.70,1209630.470,2020-05-19 23:59:59.999,257251108.96285,478427,600605.572,127802627.56838,0
140,2020-05-20,214.69,215.85,206.02,209.96,1322809.976,2020-05-20 23:59:59.999,279696340.13428,450724,616491.938,130437079.98249,0
141,2020-05-21,209.99,211.69,191.61,198.68,1812327.033,2020-05-21 23:59:59.999,366782519.68942,478043,858529.284,173855718.16850,0
142,2020-05-22,198.69,209.22,195.95,207.28,1415586.292,2020-05-22 23:59:59.999,287619795.23226,378567,750982.753,152610291.04491,0
143,2020-05-23,207.31,211.20,204.47,206.51,1093535.486,2020-05-23 23:59:59.999,227019949.01277,306675,554105.626,115072686.13286,0
144,2020-05-24,206.46,210.54,199.24,199.70,1534431.164,2020-05-24 23:59:59.999,316070681.24532,450498,750301.676,154684861.02078,0
145,2020-05-25,199.70,205.66,197.72,204.10,992843.927,2020-05-25 23:59:59.999,201511206.07324,396003,508564.407,103242625.95694,0
146,2020-05-26,204.10,205.05,196.68,200.91,1053386.195,2020-05-26 23:59:59.999,212361617.55361,369707,515182.166,103911955.09801,0
147,2020-05-27,200.89,208.48,200.69,208.27,949312.616,2020-05-27 23:59:59.999,194678762.77842,354584,519768.571,106588796.09469,0
148,2020-05-28,208.27,220.79,204.55,220.32,1302485.446,2020-05-28 23:59:59.999,275853034.40081,456508,698082.969,147950152.78307,0
149,2020-05-29,220.31,225.00,217.00,220.65,1412528.305,2020-05-29 23:59:59.999,311884016.19261,503061,694278.850,153343433.13034,0
150,2020-05-30,220.65,247.85,218.77,243.74,2496490.987,2020-05-30 23:59:59.999,585564863.55064,755218,1285275.980,301535374.86811,0
151,2020-05-31,243.73,245.30,229.54,231.55,2064900.485,2020-05-31 23:59:59.999,489701677.03937,558819,979536.079,232409178.06501,0
152,2020-06-01,231.55,252.80,230.61,248.90,2168854.578,2020-06-01 23:59:59.999,522438717.22123,587226,1134653.651,273493708.93315,0
153,2020-06-02,248.91,254.48,220.00,237.73,1997511.516,2020-06-02 23:59:59.999,482361317.69117,660078,945637.486,228533906.52192,0
154,2020-06-03,237.74,245.23,233.30,244.52,1177836.333,2020-06-03 23:59:59.999,281645740.99126,488449,609178.834,145739420.93825,0
155,2020-06-04,244.52,246.70,235.75,243.28,1658566.857,2020-06-04 23:59:59.999,402459677.30633,566658,804490.529,195313553.45820,0
156,2020-06-05,243.29,248.36,238.68,240.13,1287620.696,2020-06-05 23:59:59.999,312982105.00055,492819,628943.722,152986326.74566,0
157,2020-06-06,240.12,244.89,237.91,242.05,838620.358,2020-06-06 23:59:59.999,202429929.69899,395601,425877.028,102857288.32033,0
158,2020-06-07,242.06,245.61,234.64,244.66,1343974.146,2020-06-07 23:59:59.999,322855661.22177,449450,660432.690,158814664.67235,0
159,2020-06-08,244.67,248.05,241.04,246.65,857037.392,2020-06-08 23:59:59.999,209012260.96756,359385,431628.766,105307849.51097,0
160,2020-06-09,246.64,250.10,237.30,243.98,1120313.696,2020-06-09 23:59:59.999,272824173.15009,423086,548534.685,133671771.26579,0
161,2020-06-10,243.98,251.00,241.00,247.95,1101191.092,2020-06-10 23:59:59.999,270438018.28235,417318,572161.041,140604714.95209,0
162,2020-06-11,247.95,250.34,225.33,230.48,1937518.384,2020-06-11 23:59:59.999,463593288.19211,581593,891482.445,213351732.27579,0
163,2020-06-12,230.48,239.38,228.30,237.46,958938.087,2020-06-12 23:59:59.999,225982481.27438,393900,489143.223,115268052.35928,0
164,2020-06-13,237.47,238.88,234.60,238.17,562091.362,2020-06-13 23:59:59.999,133082474.15789,311442,279284.772,66155311.43801,0
165,2020-06-14,238.14,238.59,229.90,231.92,787142.212,2020-06-14 23:59:59.999,184729377.14818,323956,356707.362,83751950.49674,0
166,2020-06-15,231.92,233.64,218.02,230.86,1960437.997,2020-06-15 23:59:59.999,443458580.66509,520180,967115.382,218911046.16336,0
167,2020-06-16,230.85,236.00,228.75,235.22,989098.472,2020-06-16 23:59:59.999,230773103.93013,314960,491937.731,114803509.17380,0
168,2020-06-17,235.22,237.50,227.47,233.75,1098414.164,2020-06-17 23:59:59.999,255862428.97339,321599,521069.103,121490164.02645,0
169,2020-06-18,233.73,234.70,227.81,231.26,722224.653,2020-06-18 23:59:59.999,167276182.33834,255571,326354.777,75633704.10627,0
170,2020-06-19,231.26,232.00,226.02,228.97,875231.698,2020-06-19 23:59:59.999,200700324.69961,269891,433401.873,99415769.37180,0
171,2020-06-20,228.98,230.80,225.07,228.85,690552.179,2020-06-20 23:59:59.999,157633384.57489,214484,334275.181,76352238.61649,0
172,2020-06-21,228.84,231.40,227.06,228.08,480312.941,2020-06-21 23:59:59.999,110256923.45852,185644,235580.859,54110660.21940,0
173,2020-06-22,228.07,247.00,227.50,243.14,1580083.705,2020-06-22 23:59:59.999,377318824.05754,417611,840978.763,200701483.32696,0
174,2020-06-23,243.13,244.90,240.70,243.12,880274.162,2020-06-23 23:59:59.999,213875470.03441,254457,421826.829,102514856.57013,0
175,2020-06-24,243.13,249.41,231.00,234.54,1872960.153,2020-06-24 23:59:59.999,448953617.37941,482217,880381.750,211029710.96994,0
176,2020-06-25,234.54,235.50,227.53,232.50,1051198.670,2020-06-25 23:59:59.999,244330169.16450,400908,510650.708,118734661.87216,0
177,2020-06-26,232.50,233.65,227.67,229.66,1096114.911,2020-06-26 23:59:59.999,252514561.81677,413927,524199.635,120793668.78178,0
178,2020-06-27,229.65,231.40,213.59,220.94,1316665.336,2020-06-27 23:59:59.999,294859175.09059,377007,624816.848,139960440.38606,0
179,2020-06-28,220.95,227.90,217.81,224.96,967586.374,2020-06-28 23:59:59.999,216318637.93915,317233,502465.172,112349341.22079,0
180,2020-06-29,224.93,230.13,221.11,227.95,1101723.749,2020-06-29 23:59:59.999,247970501.55192,353417,560731.204,126294756.25830,0
181,2020-06-30,227.95,228.73,223.00,225.56,843327.995,2020-06-30 23:59:59.999,190512620.41264,282693,402687.751,90995126.37601,0
182,2020-07-01,225.56,232.78,224.01,231.03,980442.364,2020-07-01 23:59:59.999,224106226.55330,304623,522030.769,119352111.57668,0
183,2020-07-02,231.02,231.99,222.76,226.54,1305858.588,2020-07-02 23:59:59.999,297251172.93531,413390,620572.471,141280024.34981,0
184,2020-07-03,226.54,228.17,224.11,224.83,579175.291,2020-07-03 23:59:59.999,131241028.78854,249631,274446.475,62224101.27991,0
185,2020-07-04,224.82,230.77,224.31,229.20,534507.407,2020-07-04 23:59:59.999,121465137.44154,221319,288190.484,65509881.10106,0
186,2020-07-05,229.21,229.88,223.26,227.61,681239.534,2020-07-05 23:59:59.999,154164268.13412,235460,329375.424,74563286.29365,0
187,2020-07-06,227.61,242.32,226.89,241.63,1361794.882,2020-07-06 23:59:59.999,320359855.27586,380449,726080.676,170747488.86006,0
188,2020-07-07,241.66,243.90,234.44,239.45,1024076.026,2020-07-07 23:59:59.999,244093092.67784,343892,493464.069,117654408.76251,0
189,2020-07-08,239.45,249.00,237.75,247.14,1430997.143,2020-07-08 23:59:59.999,348773164.43888,444962,732759.309,178631718.02462,0
190,2020-07-09,247.10,247.94,238.04,242.01,1407925.425,2020-07-09 23:59:59.999,342433597.13767,394925,669095.468,162784492.45134,0
191,2020-07-10,242.00,242.25,235.73,241.37,789372.278,2020-07-10 23:59:59.999,188835488.41670,271580,384581.742,92018469.28306,0
192,2020-07-11,241.38,241.79,237.61,239.25,478752.331,2020-07-11 23:59:59.999,114661329.88100,212158,230319.713,55175888.85850,0
193,2020-07-12,239.25,244.35,236.00,242.82,899578.746,2020-07-12 23:59:59.999,215562992.67344,310997,454324.886,108966750.81986,0
194,2020-07-13,242.82,245.56,237.30,239.60,1099518.478,2020-07-13 23:59:59.999,266174695.26564,366373,522770.902,126606033.00168,0
195,2020-07-14,239.60,242.24,236.74,240.56,724653.885,2020-07-14 23:59:59.999,173634906.59871,264606,356855.077,85560379.61008,0
196,2020-07-15,240.57,241.50,236.90,238.59,529634.834,2020-07-15 23:59:59.999,126575225.98055,220091,242492.015,57987805.62434,0
197,2020-07-16,238.59,239.58,229.84,233.74,1047566.611,2020-07-16 23:59:59.999,244658931.71368,333572,498974.012,116542332.55892,0
