,data_time,ub,boll,lb,buy_sell,price
85,2020/3/26,242.1479496,155.2331818,68.31841408,,138.41
86,2020/3/27,232.0506725,150.8072727,69.56387295,,131.27
87,2020/3/28,216.0085158,145.6259091,75.24330234,,130.95
88,2020/3/29,198.8090942,140.4922727,82.17545122,,124.4
89,2020/3/30,189.7906117,137.4240909,85.05757015,,132.04
90,2020/3/31,178.0775196,134.2236364,90.36975313,,132.61
91,2020/4/1,164.0965137,131.2531818,98.40984992,,135.6
92,2020/4/2,147.2308026,128.8209091,110.4110156,,141.3
93,2020/4/3,146.7663199,130.39,114.0136801,,141.23
94,2020/4/4,148.1198784,130.8395455,113.5592125,,144.02
95,2020/4/5,149.2975677,131.7504545,114.2033414,,142.59
96,2020/4/6,157.5724457,133.8986364,110.2248271,SELL,171.15
97,2020/4/7,161.0845037,136.33,111.5754963,SELL,164.55
98,2020/4/8,166.4204303,138.9440909,111.4677516,SELL,173.19
99,2020/4/9,169.9808049,141.2759091,112.5710133,SELL,169.46
100,2020/4/10,171.652432,142.2427273,112.8330225,,157.69
101,2020/4/11,173.235587,143.3640909,113.4925948,,158.19
102,2020/4/12,174.6941278,144.5481818,114.4022358,,158.72
103,2020/4/13,174.9810097,146.0990909,117.2171721,,156.37
104,2020/4/14,176.0850376,147.1204545,118.1558715,,158.43
105,2020/4/15,176.5595303,147.7686364,118.9777424,,152.64
106,2020/4/16,179.4543004,149.4127273,119.3711541,,172.27
107,2020/4/17,181.7488907,150.8740909,119.9992911,,170.56
108,2020/4/18,186.6089002,153.4290909,120.2492817,SELL,187.48
109,2020/4/19,189.0824495,155.6572727,122.2320959,,179.97
110,2020/4/20,188.7333892,157.7386364,126.7438836,,170.19
111,2020/4/21,188.7964549,159.4940909,130.191727,,170.66
112,2020/4/22,190.1202022,161.7677273,133.4152524,,182.63
113,2020/4/23,191.6311549,164.0372727,136.4433905,,185.53
114,2020/4/24,193.5492966,166.1440909,138.7388853,,187.65
115,2020/4/25,196.0964587,168.5540909,141.0117231,SELL,194.25
116,2020/4/26,198.8661205,170.9831818,143.1002432,SELL,197.46
117,2020/4/27,200.3379166,173.4277273,146.517538,SELL,196.37
118,2020/4/28,203.0877291,174.5713636,146.0549981,,196.31
119,2020/4/29,209.7208394,176.8872727,144.0537061,SELL,215.5
120,2020/4/30,213.3597571,178.3886364,143.4175157,,206.22
121,2020/5/1,217.7685623,180.3322727,142.8959831,SELL,212.22
122,2020/5/2,221.4664617,182.8913636,144.3162655,SELL,213.99
123,2020/5/3,223.8197435,185.2440909,146.6684384,,209.95
124,2020/5/4,225.1762373,187.4263636,149.6764899,,206.73
125,2020/5/5,225.5502538,189.6545455,153.7588371,,205.39
126,2020/5/6,224.8731385,191.5013636,158.1295888,,199.06
127,2020/5/7,224.0102342,194.2109091,164.411584,,212.25
128,2020/5/8,225.0087863,195.9927273,166.9766683,,211.47
129,2020/5/9,225.1589842,197.7995455,170.4401067,,210.31
130,2020/5/10,225.1580642,197.8013636,170.4446631,,187.52
131,2020/5/11,224.8378128,198.0613636,171.2849145,,185.69
132,2020/5/12,223.1427164,198.9454545,174.7481927,,189.64
133,2020/5/13,221.0719278,200.2581818,179.4444358,,199.54
134,2020/5/14,220.5481479,201.19,181.8318521,,203.13
135,2020/5/15,219.9672224,201.6072727,183.2473231,,194.71
136,2020/5/16,219.5240856,202.1863636,184.8486417,,200.39
137,2020/5/17,219.8480173,202.7627273,185.6774373,,206.93
138,2020/5/18,221.1811488,203.5522727,185.9233967,,214.83
139,2020/5/19,222.3079622,204.3854545,186.4629469,,214.7
140,2020/5/20,222.7109825,205.0059091,187.3008357,,209.96
141,2020/5/21,221.5151718,204.2413636,186.9675555,,198.68
142,2020/5/22,221.5910519,204.2895455,186.988039,,207.28
143,2020/5/23,221.0162939,204.03,187.0437061,,206.51
144,2020/5/24,219.8795085,203.3804545,186.8814006,,199.7
145,2020/5/25,219.368253,203.1145455,186.8608379,,204.1
146,2020/5/26,219.0490763,202.85,186.6509237,,200.91
147,2020/5/27,219.306033,202.9809091,186.6557852,,208.27
148,2020/5/28,221.6854126,203.9472727,186.2091328,SELL,220.32
149,2020/5/29,223.0973784,204.3290909,185.5608034,SELL,220.65
150,2020/5/30,230.6308564,205.7959091,180.9609618,SELL,243.74
151,2020/5/31,233.778699,206.7613636,179.7440283,SELL,231.55
152,2020/6/1,240.4436535,209.5513636,178.6590738,SELL,248.9
153,2020/6/2,243.1065813,211.9168182,180.7270551,SELL,237.73
154,2020/6/3,246.8297015,214.4113636,181.9930258,SELL,244.52
155,2020/6/4,250.258867,216.3995455,182.5402239,,243.28
156,2020/6/5,252.8018618,218.0813636,183.3608655,,240.13
157,2020/6/6,254.760455,220.2331818,185.7059086,,242.05
158,2020/6/7,257.0711596,222.2454545,187.4197494,,244.66
159,2020/6/8,259.6238037,224.0509091,188.4780145,,246.65
160,2020/6/9,261.6410673,225.3759091,189.1107509,,243.98
161,2020/6/10,264.0080854,226.8872727,189.76646,,247.95
162,2020/6/11,264.2167696,227.82,191.4232304,,230.48
163,2020/6/12,263.8581307,229.5827273,195.3073239,,237.46
164,2020/6/13,264.000246,230.9868182,197.9733904,,238.17
165,2020/6/14,263.3792751,232.1418182,200.9043613,,231.92
166,2020/6/15,261.4274237,233.5581818,205.68894,,230.86
167,2020/6/16,259.6995145,234.9727273,210.24594,,235.22
168,2020/6/17,256.2597675,236.4654545,216.6711416,,233.75
169,2020/6/18,253.2531013,237.5104545,221.7678078,,231.26
170,2020/6/19,252.2822613,237.9036364,223.5250114,,228.97
171,2020/6/20,251.1979503,238.2763636,225.354777,,228.85
172,2020/6/21,250.9217917,237.5645455,224.2072992,,228.08
173,2020/6/22,251.3721992,238.0913636,224.8105281,,243.14
174,2020/6/23,250.4564215,237.8286364,225.2008513,,243.12
175,2020/6/24,250.3856628,237.6836364,224.98161,,234.54
176,2020/6/25,249.648686,237.1372727,224.6258595,,232.5
177,2020/6/26,249.1002002,236.5181818,223.9361634,,229.66
178,2020/6/27,249.6821293,235.6459091,221.6096889,BUY,220.94
179,2020/6/28,249.2880531,234.8690909,220.4501288,,224.96
180,2020/6/29,248.1407153,234.1095455,220.0783756,,227.95
181,2020/6/30,246.4886176,233.1509091,219.8132005,,225.56
182,2020/7/1,245.0524564,232.5622727,220.072089,,231.03
183,2020/7/2,242.3482357,231.5890909,220.8299461,,226.54
184,2020/7/3,242.4488434,231.3322727,220.2157021,,224.83
185,2020/7/4,241.7741114,230.9568182,220.139525,,229.2
186,2020/7/5,240.9012517,230.4768182,220.0523847,,227.61
187,2020/7/6,242.3255441,230.9181818,219.5108195,SELL,241.63
188,2020/7/7,243.2565389,231.3086364,219.3607339,,239.45
189,2020/7/8,245.428598,231.8504545,218.272311,SELL,247.14
190,2020/7/9,246.4355072,232.2259091,218.016311,,242.01
191,2020/7/10,247.3858265,232.6854545,217.9850826,,241.37
192,2020/7/11,248.0037464,233.1527273,218.3017081,,239.25
193,2020/7/12,249.037836,233.7877273,218.5376186,,242.82
194,2020/7/13,249.5326649,234.3113636,219.0900624,,239.6
195,2020/7/14,249.17943,234.1940909,219.2087518,,240.56
196,2020/7/15,248.5970305,233.9881818,219.3793331,,238.59
197,2020/7/16,248.5589741,233.9518182,219.3446622,,233.74
198,2020/7/17,248.5652856,233.9618182,219.3583508,,232.72
199,2020/7/18,248.732085,234.2359091,219.7397332,,235.69
200,2020/7/19,248.4709334,235.0654545,221.6599757,,239.19
201,2020/7/20,248.2294396,235.5686364,222.9078331,,236.03
202,2020/7/21,249.227165,236.3690909,223.5110168,,245.56
203,2020/7/22,254.6586513,238.1286364,221.5986215,SELL,264.27
204,2020/7/23,262.5678652,240.1527273,217.7375894,SELL,275.56
205,2020/7/24,269.5093067,242.5577273,215.6061478,SELL,279.45
206,2020/7/25,282.8205325,246.2309091,209.6412857,SELL,305.64
207,2020/7/26,294.7184737,249.9677273,205.2169808,SELL,311.41
208,2020/7/27,307.0903262,254.2731818,201.4560374,SELL,322.33
209,2020/7/28,316.3052861,257.7086364,199.1119867,SELL,317.21
210,2020/7/29,324.4142226,261.2845455,198.1548683,SELL,318.12
211,2020/7/30,335.1545367,265.2918182,195.4290996,SELL,335.3
212,2020/7/31,346.7764995,270.0377273,193.2989551,SELL,346.42
213,2020/8/1,366.4517247,276.6681818,186.884639,SELL,387.24
214,2020/8/2,379.3897304,282.7409091,186.0920878,SELL,372.85
215,2020/8/3,393.3133495,289.2581818,185.2030142,SELL,386.2
216,2020/8/4,405.829926,296.0990909,186.3682558,SELL,390.1
217,2020/8/5,418.5688645,303.3895455,188.2102264,SELL,400.95
218,2020/8/6,428.101283,310.5031818,192.9050807,,395.09
219,2020/8/7,433.1123685,317.1345455,201.1567224,,379.63
220,2020/8/8,439.0990239,324.6236364,210.1482488,,397.48
221,2020/8/9,442.3799492,331.6622727,220.9445962,,390.54
222,2020/8/10,444.8459934,338.7822727,232.7185521,,395.83
223,2020/8/11,442.5505001,345.2945455,248.0385908,,379.3
224,2020/8/12,440.1019343,351.7445455,263.3871566,,387.46
225,2020/8/13,443.8371496,359.0659091,274.2946685,,425.34
226,2020/8/14,449.2829094,366.4877273,283.6925452,SELL,438.84
227,2020/8/15,451.4414935,373.4559091,295.4703247,,432.75
228,2020/8/16,455.3231586,379.2990909,303.2750232,,434.19
229,2020/8/17,457.6543428,384.75,311.8456572,,431.33
230,2020/8/18,458.4424814,389.2968182,320.151155,,422.36
231,2020/8/19,455.2943015,393.4077273,331.521153,,407.65
232,2020/8/20,450.9257333,397.87,344.8142667,,416.29
233,2020/8/21,446.0670674,400.2768182,354.486569,,388.25
234,2020/8/22,441.922856,402.505,363.087144,,395.44
235,2020/8/23,441.8594463,402.6759091,363.4923719,,391
236,2020/8/24,441.2637339,404.2709091,367.2780843,,407.94
237,2020/8/25,441.4189424,404.1304545,366.8419667,,383.11
238,2020/8/26,441.5500058,403.945,366.3399942,,386.02
239,2020/8/27,441.6956393,403.1563636,364.617088,,383.6
240,2020/8/28,441.6960148,403.1586364,364.6212579,,395.14
241,2020/8/29,441.2414046,404.0236364,366.8058681,,398.66
242,2020/8/30,443.9780039,405.4613636,366.9447234,,429.11
243,2020/8/31,447.1346935,407.4381818,367.7416701,,434.03
244,2020/9/1,459.4762408,411.0645455,362.6528501,SELL,475.61
245,2020/9/2,461.5579554,413.8122727,366.06659,,439.75
246,2020/9/3,461.9361973,413.5468182,365.157439,,381.62
247,2020/9/4,461.2099237,411.7222727,362.2346218,,385.2
248,2020/9/5,464.4443807,406.9954545,349.5465284,BUY,334.85
249,2020/9/6,463.8791247,403.3563636,342.8336026,BUY,352.69
250,2020/9/7,462.0455742,399.6881818,337.3307894,,353.49
251,2020/9/8,461.2982407,395.415,329.5317593,BUY,337.32
252,2020/9/9,459.4640221,392.1554545,324.846887,,350.65
253,2020/9/10,458.0326969,390.3390909,322.645485,,367.69
254,2020/9/11,455.4490585,388.3918182,321.3345779,,373.45
255,2020/9/12,455.4224823,388.3645455,321.3066086,,387.65
256,2020/9/13,454.6362171,387.0372727,319.4383284,,366.24
257,2020/9/14,454.1048126,386.4068182,318.7088237,,377.13
258,2020/9/15,452.0406465,384.4122727,316.7838989,,364.06
259,2020/9/16,451.7001957,383.5868182,315.4734407,,364.95
260,2020/9/17,451.8806741,383.7331818,315.5856895,,389.24
261,2020/9/18,451.9194559,383.7713636,315.6232713,,384.44
262,2020/9/19,451.2796864,383.3086364,315.3375863,,384.96
263,2020/9/20,449.8608065,382.0445455,314.2282844,,370.85
264,2020/9/21,444.7069543,378.0027273,311.2985003,,340.19
265,2020/9/22,437.3268504,373.9131818,310.4995133,,344.06
266,2020/9/23,416.4514921,366.8690909,317.2866897,BUY,320.64
267,2020/9/24,401.2539647,362.7336364,324.2133081,,348.77
268,2020/9/25,399.237741,361.3818182,323.5258953,,351.88
269,2020/9/26,396.4554373,359.9581818,323.4609263,,353.88
270,2020/9/27,395.8316404,360.9831818,326.1347232,,357.4
271,2020/9/28,395.8374951,361.0359091,326.2343231,,353.85
272,2020/9/29,395.9707906,361.3181818,326.665573,,359.7
273,2020/9/30,395.3876722,362.3359091,329.284146,,359.71
274,2020/10/1,395.3613627,362.4213636,329.4813646,,352.53
275,2020/10/2,395.0019362,361.4086364,327.8153365,,345.41
276,2020/10/3,393.9201183,360.1481818,326.3762453,,345.72
277,2020/10/4,390.2250352,358.5381818,326.8513284,,352.23
278,2020/10/5,389.5262156,357.9568182,326.3874208,,353.45
279,2020/10/6,387.4955834,356.2986364,325.1016894,,340.65
280,2020/10/7,386.8659428,355.2690909,323.672239,,341.41
281,2020/10/8,385.9902199,354.6386364,323.2870528,,351.08
282,2020/10/9,381.4683659,353.5386364,325.6089068,,365.04
283,2020/10/10,378.5707509,352.9131818,327.2556128,,370.68
284,2020/10/11,375.9810777,352.4327273,328.8843769,SELL,374.39
285,2020/10/12,379.699639,353.1545455,326.6094519,SELL,386.73
286,2020/10/13,383.3422107,355.015,326.6877893,SELL,381.12
287,2020/10/14,386.139955,356.5918182,327.0436814,,378.75
288,2020/10/15,385.4828085,359.1822727,332.881737,,377.63
289,2020/10/16,385.9534338,359.9386364,333.923839,,365.41
290,2020/10/17,386.6703852,360.6831818,334.6959784,,368.26
291,2020/10/18,388.5949451,361.7927273,334.9905095,,378.29
292,2020/10/19,390.5022376,362.7959091,335.0895805,,379.47
293,2020/10/20,390.9987435,363.4727273,335.946711,,368.74
294,2020/10/21,394.63234,364.8936364,335.1549328,SELL,390.96
295,2020/10/22,403.437788,367.3790909,331.3203939,SELL,414.39
296,2020/10/23,409.3906978,369.9640909,330.537484,SELL,409.4
297,2020/10/24,414.651423,373.0063636,331.3613043,SELL,412.34
298,2020/10/25,417.8047886,375.7527273,333.700666,,406.14
299,2020/10/26,418.8714774,377.58,336.2885226,,392.43
300,2020/10/27,421.1079898,379.8595455,338.6111011,,403.6
301,2020/10/28,419.6467114,382.0195455,344.3923795,,388.17
302,2020/10/29,417.3040086,384.0890909,350.8741732,,386.94
303,2020/10/30,415.4715895,385.5127273,355.5538651,,382.4
304,2020/10/31,415.0741855,386.4786364,357.8830873,,386.29
305,2020/11/1,415.7046747,387.6668182,359.6289617,,396.82
306,2020/11/2,415.5814306,388.0654545,360.5494785,,383.16
307,2020/11/3,415.6379855,388.1281818,360.6183782,,388.11
308,2020/11/4,417.113969,389.1190909,361.1242129,,402.92
309,2020/11/5,420.7763424,390.8640909,360.9518394,SELL,417.14
310,2020/11/6,434.3443981,394.4436364,354.5428747,SELL,456.38
311,2020/11/7,438.9343534,397.6331818,356.3320102,SELL,435.58
312,2020/11/8,447.1742548,401.5645455,355.9548361,SELL,454.75
313,2020/11/9,452.3742594,404.5840909,356.7939224,SELL,444.72
314,2020/11/10,457.9552102,407.8204545,357.6856989,SELL,450.67
315,2020/11/11,464.2982256,412.1209091,359.9435926,SELL,463.35
316,2020/11/12,470.7281245,415.3809091,360.0336937,SELL,462.68
317,2020/11/13,479.1834485,418.2177273,357.2520061,SELL,476.8
318,2020/11/14,483.9150857,420.5631818,357.211278,,461
319,2020/11/15,486.4489315,422.1913636,357.9337958,,448.16
320,2020/11/16,490.455794,424.6722727,358.8887515,,460.72
321,2020/11/17,497.1707823,428.7659091,360.3610359,,482.49
322,2020/11/18,502.6686614,432.1754545,361.6822477,,478.61
323,2020/11/19,505.5237856,435.9577273,366.391669,,471.38
324,2020/11/20,514.2553708,441.5681818,368.8809928,SELL,510.37
325,2020/11/21,531.2610624,449.3727273,367.4843922,SELL,554.1
326,2020/11/22,546.5831249,457.2877273,367.9923297,SELL,560.42
327,2020/11/23,572.4263498,466.9377273,361.4491047,SELL,609.12
328,2020/11/24,590.8269795,477.0540909,363.2812024,SELL,605.72
329,2020/11/25,598.434923,485.3122727,372.1896225,,569.79
330,2020/11/26,598.6761345,490.6454545,382.6147746,,520.25
331,2020/11/27,598.9443619,495.2718182,391.5992745,,518.92
332,2020/11/28,602.6021491,498.9572727,395.3123963,,537.46
333,2020/11/29,609.9420902,505.3572727,400.7724553,,576.38
334,2020/11/30,624.7197636,512.7513636,400.7829637,SELL,617.42
335,2020/12/1,631.000244,519.1722727,407.3443014,,585.98
336,2020/12/2,637.9628256,525.8218182,413.6808107,,596.96
337,2020/12/3,647.478155,532.7695455,418.0609359,,616.2
338,2020/12/4,648.8766725,537.5422727,426.2078729,,567.68
339,2020/12/5,653.6719809,543.0045455,432.33711,,596.97
340,2020/12/6,656.6007069,549.4072727,442.2138385,,601.86
341,2020/12/7,654.8491086,555.9381818,457.027255,,591.84
342,2020/12/8,650.0160959,560.2313636,470.4466313,,555.17
343,2020/12/9,647.5757705,564.3577273,481.139684,,573.27
344,2020/12/10,642.4615858,568.0440909,493.626596,,559.71
345,2020/12/11,633.7751856,571.3786364,508.9820871,,544.74
346,2020/12/12,630.4981316,574.0136364,517.5291411,,568.34
347,2020/12/13,631.8927455,575.6868182,519.4808908,,590.91
348,2020/12/14,632.8268236,576.8645455,520.9022673,,586.33
349,2020/12/15,630.3936302,575.9409091,521.488188,,588.8
350,2020/12/16,636.4845729,577.3990909,518.3136089,SELL,637.8
351,2020/12/17,645.7049039,580.7322727,515.7596416,SELL,643.12
352,2020/12/18,653.1450581,586.835,520.5249419,SELL,654.51
353,2020/12/19,659.0613753,593.1936364,527.3258974,SELL,658.81
354,2020/12/20,661.4880117,597.7759091,534.0638064,,638.27
355,2020/12/21,662.3666087,599.2213636,536.0761186,,608.18
356,2020/12/22,664.8207051,600.1204545,535.420204,,637.2
357,2020/12/23,664.81759,600.0913636,535.3651373,,585.34
358,2020/12/24,665.6959383,600.7890909,535.8822436,,612.31
359,2020/12/25,666.8271328,601.2881818,535.7492308,,627.18
360,2020/12/26,670.0006191,604.48,538.9593809,,637.9
361,2020/12/27,682.1774717,608.5254545,534.8734374,SELL,685.97
362,2020/12/28,703.8914207,614.3986364,524.905852,SELL,731.07
363,2020/12/29,722.460513,620.8354545,519.2103961,SELL,733.45
364,2020/12/30,741.1754585,629.8295455,518.4836324,SELL,753.04
365,2020/12/31,754.2843006,637.2804545,520.2766085,SELL,737.19
366,2021/1/1,762.9603874,645.0104545,527.0605216,,729.77
367,2021/1/2,776.7999436,655.4777273,534.1555109,SELL,775.02
368,2021/1/3,850.5887658,674.2004545,497.8121433,SELL,980.24
369,2021/1/4,924.7679591,694.755,464.7420409,SELL,1043.11
370,2021/1/5,998.5657819,718.1622727,437.7587635,SELL,1101.29
371,2021/1/6,1088.312699,746.5186364,404.7245742,SELL,1212.64
372,2021/1/7,1165.479143,773.3059091,381.1326755,SELL,1227.12
373,2021/1/8,1228.408474,799.4545455,370.5006171,SELL,1218.39
374,2021/1/9,1295.781401,827.8840909,359.9867807,SELL,1279.96
375,2021/1/10,1349.480093,855.1181818,360.7562709,SELL,1257.96
376,2021/1/11,1369.426757,875.5122727,381.5977882,,1086.94
377,2021/1/12,1380.324056,895.6322727,410.9404892,,1050.82
378,2021/1/13,1398.460447,918.0504545,437.6404617,,1130.4
379,2021/1/14,1422.36812,947.5740909,472.7800617,,1234.86
380,2021/1/15,1432.576072,972.8686364,513.1612008,,1168.79
381,2021/1/16,1445.965703,1000.278182,554.5906607,,1230.19
382,2021/1/17,1453.66425,1027.360455,601.0566589,,1233.71
383,2021/1/18,1463.329519,1053.588636,643.847754,,1262.99
384,2021/1/19,1486.924919,1082.517727,678.110536,,1367.51
385,2021/1/20,1504.239392,1111.871818,719.5042446,,1379.24
386,2021/1/21,1487.988002,1128.153182,768.3183619,,1111.23
387,2021/1/22,1469.670575,1150.760455,831.8503341,,1234.55
388,2021/1/23,1435.814499,1173.755455,911.6964097,,1235.66
389,2021/1/24,1415.062819,1201.901818,988.7408174,SELL,1394.24
390,2021/1/25,1412.306477,1217.282273,1022.258069,,1318.61
391,2021/1/26,1421.267595,1232.068182,1042.868768,,1368.4
392,2021/1/27,1418.692216,1238.307273,1057.922329,,1238.55
393,2021/1/28,1427.563072,1243.635455,1059.707837,,1329.86
394,2021/1/29,1443.189714,1250.675,1058.160286,,1381.99
395,2021/1/30,1457.338448,1258.042727,1058.747006,,1380.48
396,2021/1/31,1459.984288,1259.55,1059.115712,,1313.12
397,2021/2/1,1471.19751,1264.937273,1058.677036,,1376.48
398,2021/2/2,1500.654656,1284.451818,1068.24898,SELL,1516.26
399,2021/2/3,1557.691104,1312.414545,1067.137987,SELL,1666
400,2021/2/4,1592.358845,1333.578182,1074.797519,SELL,1596
401,2021/2/5,1656.604287,1355.682727,1054.761167,SELL,1721.16
402,2021/2/6,1696.844007,1378.889545,1060.935084,SELL,1679.34
403,2021/2/7,1721.435229,1396.244091,1071.052953,,1611.99
404,2021/2/8,1769.503304,1419.966818,1070.430332,SELL,1755.61
405,2021/2/9,1814.454048,1443.048636,1071.643225,SELL,1770.79
406,2021/2/10,1850.168295,1460.130455,1070.092614,,1743.31
407,2021/2/11,1890.174026,1478.770455,1067.366883,,1789.32
408,2021/2/12,1917.494745,1512.036364,1106.577982,SELL,1843.08
409,2021/2/13,1944.274518,1538.557727,1132.840936,,1818.02
410,2021/2/14,1961.903192,1564.372727,1166.842262,,1803.59
411,2021/2/15,1982.078631,1581.968182,1181.857733,,1781.34
412,2021/2/16,1994.454114,1603.136364,1211.818614,,1784.31
413,2021/2/17,2015.230074,1625.020909,1234.811744,,1849.86
414,2021/2/18,2030.069482,1656.962273,1283.855064,,1941.26
415,2021/2/19,2050.271769,1685.540455,1320.80914,,1958.58
416,2021/2/20,2061.131317,1709.749091,1358.366864,,1914.58
417,2021/2/21,2067.242342,1734.943182,1402.644021,,1934.75
418,2021/2/22,2032.898796,1756.087727,1479.276658,,1778.3
419,2021/2/23,2001.412338,1765.327273,1529.242208,,1579.75
420,2021/2/24,1989.298542,1770.223636,1551.148731,,1623.98
421,2021/2/25,2008.509585,1761.864091,1515.218596,BUY,1482.09
422,2021/2/26,2026.798197,1755.013182,1483.228166,BUY,1445.28
423,2021/2/27,2041.507625,1743.080909,1444.654193,BUY,1458.65
424,2021/2/28,2058.036627,1731.282273,1404.527918,BUY,1419.77
425,2021/3/1,2059.316952,1729.428182,1399.539411,,1571.2
426,2021/3/2,2061.934736,1717.185909,1372.437082,,1486.28
427,2021/3/3,2057.287642,1707.996818,1358.705994,,1568.63
428,2021/3/4,2054.49376,1698.786818,1343.079876,,1540.69
429,2021/3/5,2047.088677,1686.994091,1326.899505,,1529.88
430,2021/3/6,2032.078794,1678.296364,1324.513933,,1651.73
431,2021/3/7,2023.425424,1674.169545,1324.913667,,1727.23
432,2021/3/8,2027.117188,1675.565455,1324.013721,,1834.3
433,2021/3/9,2038.346115,1679.745909,1321.145704,,1873.31
434,2021/3/10,2039.613084,1680.313636,1321.014189,,1796.8
435,2021/3/11,2036.976314,1679.365455,1321.754595,,1829
436,2021/3/12,2012.896139,1671.464545,1330.032951,,1767.44
