,date_time,ub,boll,lb,buy_sell,price,open_price
137,2020-04-12,174.69412780605782,144.54818181818206,114.40223583030631,,158.72,158.21
138,2020-04-13,174.98100970022443,146.09909090909116,117.21717211795787,,156.37,158.69
139,2020-04-14,176.08503760650746,147.12045454545478,118.15587148440208,,158.43,156.38
140,2020-04-15,176.5595303125919,147.76863636363657,118.97774241468125,,152.64,158.42
141,2020-04-16,179.45430039568956,149.4127272727275,119.37115414976542,,172.27,152.64
142,2020-04-17,181.74889067087696,150.87409090909114,119.99929114730531,,170.56,172.31
143,2020-04-18,186.60890016334304,153.42909090909114,120.24928165483925,SELL,187.48,170.56
144,2020-04-19,189.08244951027584,155.65727272727295,122.23209594427007,,179.97,187.52
145,2020-04-20,188.7333891720182,157.7386363636366,126.74388355525501,,170.19,179.96
146,2020-04-21,188.79645485908026,159.49409090909114,130.19172695910203,,170.66,170.19
147,2020-04-22,190.12020218911016,161.76772727272748,133.4152523563448,,182.63,170.66
148,2020-04-23,191.63115490945387,164.03727272727295,136.44339054509203,,185.53,182.63
149,2020-04-24,193.54929655863816,166.14409090909115,138.73888525954413,,187.65,185.54
150,2020-04-25,196.09645870793324,168.55409090909114,141.01172311024905,SELL,194.25,187.67
151,2020-04-26,198.86612048315723,170.98318181818206,143.1002431532069,SELL,197.46,194.22
152,2020-04-27,200.33791657770118,173.42772727272748,146.51753796775378,SELL,196.37,197.46
153,2020-04-28,203.08772914202817,174.57136363636386,146.05499813069954,,196.31,196.39
154,2020-04-29,209.72083935535048,176.88727272727294,144.0537060991954,SELL,215.50,196.34
155,2020-04-30,213.35975707016883,178.38863636363655,143.41751565710427,,206.22,215.50
156,2020-05-01,217.76856233159452,180.3322727272729,142.8959831229513,SELL,212.22,206.21
157,2020-05-02,221.46646172517936,182.89136363636382,144.31626554754828,SELL,213.99,212.21
158,2020-05-03,223.81974345601867,185.24409090909108,146.6684383621635,,209.95,213.99
159,2020-05-04,225.17623734859018,187.42636363636382,149.67648992413746,,206.73,209.94
160,2020-05-05,225.55025384693536,189.65454545454566,153.75883706215595,,205.39,206.69
161,2020-05-06,224.87313847975616,191.50136363636383,158.1295887929715,,199.06,205.36
162,2020-05-07,224.0102342260878,194.21090909090933,164.41158395573086,,212.25,199.09
163,2020-05-08,225.00878626319974,195.99272727272748,166.97666828225522,,211.47,212.25
164,2020-05-09,225.15898422953444,197.79954545454567,170.4401066795569,,210.31,211.47
165,2020-05-10,225.15806419196653,197.8013636363639,170.44466308076127,,187.52,210.32
166,2020-05-11,224.83781278342815,198.06136363636386,171.28491448929958,,185.69,187.48
167,2020-05-12,223.14271639450217,198.9454545454548,174.74819269640741,,189.64,185.68
168,2020-05-13,221.0719278322982,200.25818181818207,179.44443580406593,,199.54,189.64
169,2020-05-14,220.54814792041606,201.19000000000025,181.83185207958445,,203.13,199.53
170,2020-05-15,219.9672224021961,201.607272727273,183.2473230523499,,194.71,203.10
171,2020-05-16,219.5240855643572,202.18636363636395,184.8486417083707,,200.39,194.72
172,2020-05-17,219.84801725808626,202.7627272727276,185.67743728736895,,206.93,200.40
173,2020-05-18,221.18114876199124,203.55227272727305,185.92339669255486,,214.83,206.90
174,2020-05-19,222.30796221015595,204.38545454545485,186.46294688075375,,214.70,214.83
175,2020-05-20,222.71098248715555,205.0059090909094,187.30083569466325,,209.96,214.69
176,2020-05-21,221.51517176042785,204.24136363636396,186.96755551230007,,198.68,209.99
177,2020-05-22,221.5910519336323,204.28954545454573,186.98803897545918,,207.28,198.69
178,2020-05-23,221.01629394005042,204.03000000000029,187.04370605995015,,206.51,207.31
179,2020-05-24,219.87950848776623,203.38045454545482,186.88140060314342,,199.70,206.46
180,2020-05-25,219.3682529781837,203.11454545454578,186.86083793090785,,204.10,199.70
181,2020-05-26,219.04907629239366,202.85000000000034,186.650923707607,,200.91,204.10
182,2020-05-27,219.30603296244584,202.98090909090942,186.655785219373,,208.27,200.89
183,2020-05-28,221.68541261315488,203.94727272727303,186.20913284139118,SELL,220.32,208.27
184,2020-05-29,223.0973783875922,204.32909090909118,185.56080343059017,SELL,220.65,220.31
185,2020-05-30,230.63085635851473,205.79590909090936,180.960961823304,SELL,243.74,220.65
186,2020-05-31,233.7786990109609,206.76136363636388,179.74402826176686,SELL,231.55,243.73
187,2020-06-01,240.44365352202664,209.55136363636385,178.65907375070105,SELL,248.90,231.55
188,2020-06-02,243.10658129634297,211.9168181818184,180.72705506729383,SELL,237.73,248.91
189,2020-06-03,246.82970148587862,214.41136363636386,181.9930257868491,SELL,244.52,237.74
190,2020-06-04,250.25886697342276,216.39954545454566,182.54022393566856,,243.28,244.52
191,2020-06-05,252.80186179756035,218.08136363636385,183.36086547516734,,240.13,243.29
192,2020-06-06,254.7604550361385,220.23318181818203,185.70590860022557,,242.05,240.12
193,2020-06-07,257.0711596429378,222.24545454545475,187.4197494479717,,244.66,242.06
194,2020-06-08,259.6238037307549,224.05090909090924,188.4780144510636,,246.65,244.67
195,2020-06-09,261.6410672553786,225.37590909090923,189.1107509264399,,243.98,246.64
196,2020-06-10,264.00808540539214,226.88727272727286,189.76646004915358,,247.95,243.98
197,2020-06-11,264.21676958692046,227.82000000000014,191.4232304130798,,230.48,247.95
198,2020-06-12,263.8581306888592,229.5827272727274,195.3073238565956,,237.46,230.48
199,2020-06-13,264.0002459658176,230.9868181818183,197.97339039781897,,238.17,237.47
200,2020-06-14,263.3792750893407,232.1418181818183,200.90436127429595,,231.92,238.14
201,2020-06-15,261.4274236686893,233.55818181818194,205.68893996767454,,230.86,231.92
202,2020-06-16,259.6995145005767,234.97272727272738,210.24594004487807,,235.22,230.85
203,2020-06-17,256.25976752787545,236.46545454545466,216.67114156303387,,233.75,235.22
204,2020-06-18,253.2531012875384,237.51045454545465,221.76780780337089,,231.26,233.73
205,2020-06-19,252.28226133955422,237.90363636363648,223.52501138771873,,228.97,231.26
206,2020-06-20,251.1979502901966,238.2763636363638,225.35477698253104,,228.85,228.98
207,2020-06-21,250.92179166946175,237.56454545454562,224.2072992396295,,228.08,228.84
208,2020-06-22,251.37219917339192,238.0913636363638,224.8105280993357,,243.14,228.07
209,2020-06-23,250.4564214504188,237.82863636363655,225.2008512768543,,243.12,243.13
210,2020-06-24,250.38566275235746,237.68363636363657,224.98160997491567,,234.54,243.13
211,2020-06-25,249.64868596306118,237.13727272727292,224.62585949148465,,232.50,234.54
212,2020-06-26,249.1002002085855,236.518181818182,223.9361634277785,,229.66,232.50
213,2020-06-27,249.68212932685532,235.64590909090927,221.60968885496322,BUY,220.94,229.65
214,2020-06-28,249.2880530569424,234.86909090909106,220.4501287612397,,224.96,220.95
215,2020-06-29,248.14071527198848,234.1095454545456,220.07837563710274,,227.95,224.93
216,2020-06-30,246.4886176430196,233.1509090909093,219.81320053879898,,225.56,227.95
217,2020-07-01,245.05245641004262,232.56227272727293,220.07208904450323,,231.03,225.56
218,2020-07-02,242.3482357028842,231.5890909090911,220.82994611529801,,226.54,231.02
219,2020-07-03,242.44884337539685,231.33227272727297,220.21570207914908,,224.83,226.54
220,2020-07-04,241.77411138441468,230.9568181818184,220.1395249792221,,229.20,224.82
221,2020-07-05,240.90125169396475,230.47681818181837,220.052384669672,,227.61,229.21
222,2020-07-06,242.32554409213333,230.918181818182,219.51081954423069,SELL,241.63,227.61
223,2020-07-07,243.25653887327067,231.30863636363657,219.36073385400246,,239.45,241.66
224,2020-07-08,245.4285980485711,231.85045454545477,218.27231104233843,SELL,247.14,239.45
225,2020-07-09,246.43550720316577,232.2259090909093,218.01631097865285,,242.01,247.10
226,2020-07-10,247.3858264977776,232.68545454545475,217.9850825931319,,241.37,242.00
227,2020-07-11,248.0037464380024,233.15272727272747,218.30170810745255,,239.25,241.38
228,2020-07-12,249.03783598387977,233.78772727272744,218.5376185615751,,242.82,239.25
229,2020-07-13,249.5326648535156,234.3113636363638,219.09006241921202,,239.60,242.82
230,2020-07-14,249.17942999777094,234.1940909090911,219.20875182041127,,240.56,239.60
231,2020-07-15,248.59703048956965,233.98818181818203,219.3793331467944,,238.59,240.57
232,2020-07-16,248.55897413217627,233.95181818181837,219.34466223146046,,233.74,238.59
233,2020-07-17,248.56528556129672,233.9618181818184,219.35835080234006,,232.72,233.75
234,2020-07-18,248.73208496164858,234.23590909090927,219.73973322016997,,235.69,232.72
235,2020-07-19,248.47093338096275,235.06545454545474,221.65997570994674,,239.19,235.69
236,2020-07-20,248.2294395773329,235.56863636363653,222.90783314994016,,236.03,239.18
237,2020-07-21,249.2271650036369,236.3690909090911,223.51101681454531,,245.56,236.02
238,2020-07-22,254.658651262644,238.12863636363653,221.59862146462905,SELL,264.27,245.56
239,2020-07-23,262.56786516235286,240.15272727272747,217.7375893831021,SELL,275.56,264.30
240,2020-07-24,269.5093067048074,242.55772727272745,215.6061478406475,SELL,279.45,275.50
241,2020-07-25,282.8205325126951,246.2309090909093,209.64128566912356,SELL,305.64,279.45
242,2020-07-26,294.7184737090821,249.96772727272747,205.21698083637284,SELL,311.41,305.58
243,2020-07-27,307.09032620636003,254.27318181818202,201.456037430004,SELL,322.33,311.36
244,2020-07-28,316.305286064773,257.7086363636366,199.1119866625002,SELL,317.21,322.30
245,2020-07-29,324.4142225924537,261.28454545454565,198.15486831663762,SELL,318.12,317.19
246,2020-07-30,335.1545367184005,265.29181818181837,195.42909964523625,SELL,335.30,318.12
247,2020-07-31,346.7764994883182,270.03772727272747,193.29895505713668,SELL,346.42,335.31
248,2020-08-01,366.4517246787442,276.668181818182,186.8846389576198,SELL,387.24,346.42
249,2020-08-02,379.38973035241753,282.7409090909093,186.09208782940112,SELL,372.85,387.25
250,2020-08-03,393.3133494651994,289.25818181818204,185.2030141711647,SELL,386.20,372.86
251,2020-08-04,405.8299260399318,296.0990909090911,186.3682557782504,SELL,390.10,386.19
252,2020-08-05,418.56886453843066,303.38954545454567,188.21022637066068,SELL,400.95,390.02
253,2020-08-06,428.1012829757567,310.503181818182,192.90508066060724,,395.09,400.94
254,2020-08-07,433.1123685270079,317.1345454545457,201.15672238208344,,379.63,395.10
255,2020-08-08,439.0990238803714,324.6236363636366,210.1482488469018,,397.48,379.62
256,2020-08-09,442.3799492221709,331.662272727273,220.94459623237503,,390.54,397.56
257,2020-08-10,444.84599335729547,338.782272727273,232.7185520972505,,395.83,390.54
258,2020-08-11,442.5505001172529,345.2945454545457,248.0385907918385,,379.30,395.83
259,2020-08-12,440.1019343470434,351.7445454545457,263.38715656204795,,387.46,379.34
260,2020-08-13,443.8371496384325,359.0659090909094,274.29466854338625,,425.34,387.51
261,2020-08-14,449.2829093749358,366.48772727272757,283.69254517051934,SELL,438.84,425.27
262,2020-08-15,451.44149346020595,373.45590909090936,295.47032472161277,,432.75,438.71
263,2020-08-16,455.32315860755597,379.29909090909115,303.27502321062633,,434.19,432.78
264,2020-08-17,457.6543428061682,384.7500000000002,311.84565719383227,,431.33,434.19
265,2020-08-18,458.44248139594447,389.2968181818185,320.1511549676925,,422.36,431.31
266,2020-08-19,455.2943015053254,393.4077272727276,331.5211530401298,,407.65,422.33
267,2020-08-20,450.92573330340974,397.8700000000003,344.81426669659083,,416.29,407.63
268,2020-08-21,446.06706739646376,400.2768181818185,354.48656896717324,,388.25,416.30
269,2020-08-22,441.92285601381866,402.50500000000034,363.087143986182,,395.44,388.27
270,2020-08-23,441.8594462921637,402.67590909090944,363.4923718896552,,391.00,395.44
271,2020-08-24,441.26373390332395,404.27090909090947,367.278084278495,,407.94,391.00
272,2020-08-25,441.4189423995495,404.13045454545494,366.84196669136037,,383.11,407.91
273,2020-08-26,441.5500058321369,403.9450000000004,366.3399941678639,,386.02,383.07
274,2020-08-27,441.69563925602296,403.156363636364,364.61708801670505,,383.60,386.02
275,2020-08-28,441.69601481645134,403.1586363636367,364.621257910822,,395.14,383.58
276,2020-08-29,441.2414046252993,404.02363636363674,366.80586810197417,,398.66,395.16
277,2020-08-30,443.97800386339884,405.461363636364,366.9447234093292,,429.11,398.71
278,2020-08-31,447.1346935203568,407.4381818181822,367.74167011600764,,434.03,429.12
279,2020-09-01,459.47624078353203,411.06454545454585,362.65285012555967,SELL,475.61,434.03
280,2020-09-02,461.5579554190175,413.8122727272732,366.06659003552886,,439.75,475.70
281,2020-09-03,461.93619732691224,413.5468181818187,365.1574390367252,,381.62,439.74
282,2020-09-04,461.2099236870685,411.72227272727326,362.234621767478,,385.20,381.52
283,2020-09-05,464.44438070907665,406.9954545454551,349.5465283818336,BUY,334.85,385.24
284,2020-09-06,463.8791246577416,403.3563636363642,342.83360261498683,BUY,352.69,334.85
285,2020-09-07,462.0455742169573,399.6881818181824,337.3307894194075,,353.49,352.62
286,2020-09-08,461.29824073001424,395.41500000000053,329.5317592699868,BUY,337.32,353.49
287,2020-09-09,459.46402207447045,392.15545454545503,324.8468870164396,,350.65,337.38
288,2020-09-10,458.03269686712395,390.33909090909145,322.64548495105896,,367.69,350.58
289,2020-09-11,455.44905848951345,388.39181818181873,321.334577874124,,373.45,367.69
290,2020-09-12,455.42248233879286,388.364545454546,321.3066085702991,,387.65,373.42
291,2020-09-13,454.6362170928238,387.0372727272733,319.4383283617228,,366.24,387.58
292,2020-09-14,454.10481261600614,386.4068181818187,318.7088237476313,,377.13,366.24
293,2020-09-15,452.0406465283134,384.4122727272733,316.78389892623323,,364.06,377.13
294,2020-09-16,451.70019569215646,383.5868181818187,315.473440671481,,364.95,364.00
295,2020-09-17,451.8806741048159,383.73318181818235,315.5856895315488,,389.24,364.97
296,2020-09-18,451.9194559315203,383.7713636363642,315.62327134120807,,384.44,389.23
297,2020-09-19,451.2796864298643,383.3086363636369,315.3375862974095,,384.96,384.43
298,2020-09-20,449.860806504592,382.04454545454604,314.2282844045001,,370.85,384.95
299,2020-09-21,444.70695425662063,378.00272727272784,311.29850028883504,,340.19,370.86
300,2020-09-22,437.3268503723837,373.9131818181824,310.4995132639811,,344.06,340.19
301,2020-09-23,416.4514920790946,366.86909090909154,317.2866897390885,BUY,320.64,344.05
302,2020-09-24,401.2539646664946,362.733636363637,324.2133080607794,,348.77,320.64
303,2020-09-25,399.23774104556355,361.3818181818188,323.52589531807405,,351.88,348.73
304,2020-09-26,396.4554373246182,359.9581818181825,323.4609263117468,,353.88,351.88
305,2020-09-27,395.8316404439658,360.98318181818246,326.1347231923991,,357.40,353.89
306,2020-09-28,395.8374950835218,361.03590909090974,326.2343230982977,,353.85,357.29
307,2020-09-29,395.9707906069228,361.3181818181825,326.6655730294422,,359.70,353.84
308,2020-09-30,395.38767216259066,362.33590909090975,329.28414601922884,,359.71,359.70
309,2020-10-01,395.36136269547615,362.42136363636433,329.4813645772525,,352.53,359.71
310,2020-10-02,395.0019361801116,361.4086363636371,327.81533654716253,,345.41,352.54
311,2020-10-03,393.92011833158716,360.14818181818254,326.3762453047779,,345.72,345.44
312,2020-10-04,390.22503520698547,358.5381818181826,326.8513284293797,,352.23,345.69
313,2020-10-05,389.52621555349293,357.95681818181896,326.387420810145,,353.45,352.15
314,2020-10-06,387.4955833560968,356.2986363636371,325.10168937117743,,340.65,353.45
315,2020-10-07,386.86594282881947,355.26909090909163,323.6722389893638,,341.41,340.66
316,2020-10-08,385.990219937031,354.6386363636371,323.2870527902432,,351.08,341.42
317,2020-10-09,381.4683659104756,353.53863636363707,325.60890681679854,,365.04,351.07
318,2020-10-10,378.57075088484606,352.9131818181826,327.2556127515191,,370.68,365.03
319,2020-10-11,375.981077673744,352.432727272728,328.88437687171205,SELL,374.39,370.68
320,2020-10-12,379.69963897632766,353.15454545454617,326.60945193276467,SELL,386.73,374.39
321,2020-10-13,383.34221065749165,355.0150000000007,326.6877893425098,SELL,381.12,386.72
322,2020-10-14,386.1399549551312,356.5918181818189,327.0436814085066,,378.75,381.11
323,2020-10-15,385.482808450646,359.1822727272734,332.8817370039008,,377.63,378.75
324,2020-10-16,385.95343375797603,359.9386363636371,333.9238389692982,,365.41,377.63
325,2020-10-17,386.67038523293695,360.68318181818256,334.69597840342817,,368.26,365.42
326,2020-10-18,388.59494507902986,361.792727272728,334.9905094664261,,378.29,368.26
327,2020-10-19,390.502237648592,362.79590909090984,335.0895805332277,,379.47,378.28
328,2020-10-20,390.99874351637317,363.472727272728,335.9467110290828,,368.74,379.47
329,2020-10-21,394.63233997625963,364.8936363636371,335.15493275101454,SELL,390.96,368.74
330,2020-10-22,403.4377879606391,367.37909090909164,331.32039385754416,SELL,414.39,390.95
331,2020-10-23,409.39069782694867,369.9640909090917,330.5374839912347,SELL,409.40,414.38
332,2020-10-24,414.65142295060576,373.00636363636437,331.361304322123,SELL,412.34,409.41
333,2020-10-25,417.8047885914601,375.752727272728,333.7006659539959,,406.14,412.34
334,2020-10-26,418.8714774389113,377.5800000000008,336.28852256109025,,392.43,406.14
335,2020-10-27,421.1079898228759,379.8595454545462,338.61110108621654,,403.60,392.43
336,2020-10-28,419.6467114035334,382.01954545454623,344.39237950555906,,388.17,403.59
